SRA	BioProject	Location	Longitude	Latitude	Location (short name)	Plant	Organ material	Year	Season
SSRR32057061	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_1	Needles	2023	Winter
SSRR32057060	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_1	Needles	2023	Winter
SSRR32057049	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_1	Branch	2023	Winter
SSRR32057030	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_1	Branch	2023	Winter
SSRR32057043	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_1	Shavings	2023	Winter
SSRR32057000	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_1	Shavings	2023	Winter
SSRR32056997	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_2	Needles	2023	Winter
SSRR32057026	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_2	Needles	2023	Winter
SSRR32057023	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_2	Branch	2023	Winter
SSRR32057022	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_2	Branch	2023	Winter
SSRR32057059	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_2	Shavings	2023	Winter
SSRR32057058	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_2	Shavings	2023	Winter
SSRR32057057	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_1	Shavings	2023	Summer
SSRR32057056	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_2	Shavings	2023	Summer
SSRR32057055	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_1	Needles	2023	Summer
SSRR32057054	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_1	Needles	2023	Summer
SSRR32057053	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_1	Branch	2023	Summer
SSRR32057052	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_1	Branch	2023	Summer
SSRR32057051	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_1	Shavings	2023	Summer
SSRR32057050	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_2	Needles	2023	Summer
SSRR32057048	PRJNA1210692	selo Ivanovka, Mikhaylovskiy rayon, Primorye Territory	43.8715338387169 	132.79473502372	Primorsky Krai	Pj_2	Needles	2023	Summer
